palavra,polaridade,tipo
menoscabar,-0.7,
menoscabo,-1.1,
menosprezar,-1.1,
mentideiro,-0.5,
mentira,-1.0,
mentir,-0.9,
merdeiro,-1.0,
merdice,-0.8,
mérito,0.9,
mesquinhez,-1.1,
mexerico,-1.2,
mexeriqueiro,-0.5,
milionário,1.3,
mimo,1.0,
minaz,-1.0,
míngua,-1.3,
minguar,-0.9,
minucioso,0.6,
mirrado,-0.9,
misantropia,-1.0,
miseração,-0.5,
miserável,-0.7,
miséria,-1.0,
misericórdia,1.1,
misericordioso,0.7,
mísero,-0.5,
mitigar,0.9,
moca,-1.2,
moderno,0.8,
modéstia,1.2,
modilho,-0.7,
modinha,-0.9,
modorra,-0.8,
modorrento,-1.3,
mofa,-1.3,
mofar,-0.6,
moina,-0.7,
moleque,-0.9,
moléstia,-0.7,
molesto,-0.5,
molhadura,1.1,
monetizar,0.5,
monótono,-0.6,
monstruosamente,-0.8,
monstruoso,-0.8,
monumental,1.1,
mórbido,-1.2,
morbífico,-1.0,
morbígero,-0.7,
morbo,-0.8,
morboso,-1.1,
moribundo,-1.1,
mortiço,-1.0,
mortório,-0.6,
mosca,-1.2,
motejar,-0.7,
motejo,-0.7,
motim,-1.1,
mudo,-0.9,
munificente,0.8,
munífico,0.7,
murcho,-1.3,
namorado,0.5,
naturalidade,0.9,
naufragar,-1.0,
nauseabundo,-0.6,
nauseado,-0.5,
náusea,-0.6,
nauseante,-1.0,
náuseas,-0.6,
nauseativo,-0.9,
necedade,-0.6,
necessário,1.0,
necessidade,-0.9,
necessitado,-1.1,
nefando,-0.9,
nefasto,-0.7,
negligência,-0.6,
negligenciar,-1.2,
negrejar,-1.0,
negridão,-0.6,
negror,-0.5,
negrume,-1.1,
negrura,-1.0,
nervosento,-1.1,
néscio,-1.0,
ninharia,-1.1,
niquento,-1.0,
niquice,-0.8,
nitidez,1.1,
níveo,0.8,
nocentemente,-0.8,
nocente,-0.5,
nocivo,-0.6,
nódoa,-0.8,
nojeira,-1.3,
nojentamente,-0.7,
nojice,-1.1,
nojo,-0.8,
nomeada,1.1,
notabilidade,0.6,
notabilizar,0.9,
notável,1.1,
novo,0.7,
nugativo,-0.9,
nugatório,-0.8,
nulamente,-0.7,
nulidade,-0.9,
nulo,-0.7,
obcecação,-1.2,
obediência,-1.2,
obediente,-0.9,
óbice,-0.9,
óbito,-0.6,
objurgar,-1.1,
obra-mestra,1.1,
obreptício,-0.5,
obscenidade,-0.9,
obscuro,-0.8,
obséquio,1.2,
obsequioso,1.0,
obsessão,-1.2,
obstáculo,-0.9,
obstar,-1.1,
ocioso,-1.0,
oco,-1.0,
ode,0.8,
odiado,-1.3,
odiável,-0.8,
ódio,-1.3,
odiosamente,-0.7,
odiosidade,-0.7,
ofensivo,-0.5,
oferta,0.6,
ofuscar,-0.6,
ominoso,-0.9,
omissão,-1.2,
onerosamente,-1.0,
oneroso,-0.6,
opacidade,-1.0,
opor,-0.5,
oportunice,-1.0,
opróbio,-0.6,
opróbrio,-0.8,
optimamente,0.8,
optimismo,1.1,
optimista,0.6,
óptimo,1.2,
opugnação,-1.0,
ordinário,-0.9,
orgulhar,0.5,
orientar,1.2,
originalidade,1.2,
ostentação,-1.2,
otário,-1.3,
ótimo,1.2,
ovação,1.0,
pacificado,0.9,
pacificar,1.2,
pacífico,1.2,
pacóvio,-0.7,
padecer,-1.1,
padecimento,-1.0,
paixão,1.3,
paleio,-0.7,
palerma,-1.1,
palermice,-0.6,
palhaço,-1.0,
palidamente,-1.3,
palidejar,-1.3,
palidez,-0.7,
pálido,-0.7,
palurdice,-0.9,
pancada,-0.9,
panegíricio,0.8,
pânico,-0.8,
papagaiada,-0.9,
papalvo,-0.9,
paparrotão,-1.2,
parabém,1.2,
parabenizar,0.9,
parabéns,0.8,
paranóico,-0.6,
parasita,-1.1,
parco,-1.0,
parlemice,-1.0,
parolo,-0.7,
partidário,0.6,
parvajola,-0.9,
parvoíce,-0.5,
parvo,-0.9,
pascácio,-1.0,
pasmado,-0.6,
pasmar,-1.1,
passamento,-0.6,
passatempo,0.7,
passividade,-1.2,
patarata,-0.9,
pataratice,-0.6,
patentear,1.3,
pateta,-1.3,
patetice,-1.0,
patético,-0.5,
patife,-0.7,
pato,-0.6,
patranha,-1.3,
patranheiro,-0.6,
pávido,-1.3,
pavor,-0.6,
pavoroso,-0.5,
pecabilidade,-0.8,
pecador,-1.0,
pecante,-0.9,
pecar,-0.7,
pecha,-0.8,
pechincha,0.6,
pechinchar,1.2,
pechoso,-1.1,
peçonhento,-0.7,
pedantice,-0.7,
pedinte,-0.5,
pé-frio,-0.8,
pega,-1.1,
peita,-0.5,
peitar,-0.6,
peleja,-0.7,
penalidade,-1.2,
penalizar,-0.8,
penal,-1.2,
penar,-1.2,
pendência,-1.1,
penitência,-1.3,
penitente,-1.1,
penosamente,-0.8,
penoso,-0.7,
penúria,-1.2,
perca,-0.8,
percutir,-1.3,
perdão,1.3,
perdida,-0.8,
perdurável,0.5,
perecimento,-1.1,
perfeição,1.2,
perfeiçoar,1.2,
pérfido,-0.6,
perito,0.5,
permitido,1.3,
pernicioso,-0.9,
perplexão,-0.6,
perplexidade,-1.2,
perrice,-1.0,
perseverante,1.2,
perspicuidade,1.2,
persuadir,1.1,
persuasivo,0.6,
pertinente,0.5,
perturbação,-1.2,
perversão,-1.0,
pesadamente,-0.6,
pesadão,-0.8,
pesadelo,-0.8,
pesar,-1.2,
pesaroso,-1.3,
pespego,-1.1,
péssimo,-0.8,
peste,-0.9,
pestífero,-0.7,
pestilencial,-0.9,
pestilência,-0.7,
pestilenciar,-0.9,
pestilencioso,-1.1,
pestilentamente,-0.7,
pestilente,-1.2,
pestilento,-1.2,
peta,-1.0,
picante,-1.3,
pícaro,-1.2,
picuinhas,-1.1,
piedoso,0.5,
piegas,-0.6,
pieguice,-0.9,
pífio,-0.9,
pirosice,-1.0,
piroso,-1.1,
placabilidade,0.7,
plagiar,-1.2,
plangente,-1.1,
plangor,-0.6,
plausível,0.8,
plebeu,-0.5,
pleitear,-1.3,
pobremente,-1.1,
polido,0.5,
poltrão,-0.6,
poluição,-1.0,
pomposo,-1.0,
pontual,0.8,
porcino,-0.9,
porco,-1.2,
portento,1.2,
portentoso,0.7,
possante,0.9,
possesso,-0.8,
possibilidade,0.9,
possibilitar,0.9,
possuído,-1.1,
potente,1.1,
poupar,1.3,
pouquidade,-0.7,
praga,-1.0,
prantear,-1.1,
pranto,-0.8,
prático,1.3,
pravo,-0.5,
prazenteiramente,0.8,
prazenteiro,0.7,
precipitação,-0.9,
precisão,0.8,
preciso,0.6,
precito,-0.7,
preconceituar,-1.2,
predilecção,1.1,
predilecto,0.9,
predileto,0.6,
preferência,1.0,
preferido,1.0,
prefulgir,1.2,
prefulgurar,1.0,
preguiça,-0.8,
preguiceiro,-0.6,
preguicento,-1.0,
preguiçoso,-0.8,
prejudicar,-1.1,
prejuízo,-0.5,
premiar,0.6,
prémio,0.5,
prenúncio,-0.7,
preocupação,-0.9,
preocupar,-0.9,
prescrito,-0.6,
preservar,0.9,
pressa,-0.8,
pressionar,-0.8,
prestímano,1.0,
presto,1.0,
presumido,-1.0,
presunçoso,-1.2,
pretidão,-0.6,
preto,-0.9,
prevaricação,-0.8,
prevaricar,-0.9,
previsível,-0.7,
primar,0.9,
primazia,0.6,
primoroso,0.7,
primor,0.8,
prisão,-0.8,
privação,-1.2,
probo,1.2,
procedente,1.1,
prodigiosamente,1.0,
proditório,-0.9,
profícuo,1.2,
profissional,0.7,
profligar,-0.9,
prófugo,-1.2,
prontidão,0.8,
propiciar,0.8,
propício,0.9,
proporcionar,0.7,
prosélito,-0.8,
próspero,0.6,
prostração,-0.6,
prostrado,-0.8,
prostrar,-0.6,
proteção,1.1,
protecção,1.1,
protector,0.9,
protetor,0.9,
proveito,0.8,
proveitoso,1.0,
provocação,-0.9,
prudente,0.8,
pugna,-1.1,
pujança,0.9,
pulha,-0.9,
pundonor,1.0,
pungente,-1.0,
pungir,-0.6,
punição,-1.2,
púnico,-1.2,
puramente,1.3,
pureza,0.8,
purgar,1.3,
purificar,1.2,
puritano,-0.9,
pusilanimidade,-0.7,
putrefacto,-0.7,
pútrido,-0.9,
qualidade,1.3,
quebradiço,-1.0,
quebra,-0.6,
quebrantar,-1.3,
quebranto,-0.8,
quebrável,-0.6,
quebreira,-0.8,
queimado,1.1,
queixar,-1.1,
querela,-1.1,
querençoso,0.9,
querer,0.6,
questionável,-1.0,
quietude,1.2,
rabugento,-0.5,
racionabilidade,0.9,
racionalidade,1.2,
racionar,0.9,
raçoar,1.1,
rafa,-0.5,
raivar,-1.0,
raivoso,-0.6,
ralado,-0.9,
ralar,-0.7,
rapace,-0.6,
rápido,0.9,
rapinante,-0.8,
rapinar,-1.3,
raposeiro,-1.0,
raptar,-1.3,
raro,-0.9,
rasgar,-1.1,
ratificação,0.8,
ratificar,1.0,
ratoneiro,-1.0,
razoável,0.9,
reacionário,-0.8,
realçar,0.9,
realce,0.5,
realidade,0.9,
realístico,0.9,
real,0.6,
rebaixamento,-1.2,
rebate,-1.1,
rebelar,-0.8,
rebelião,-1.1,
rebentar,-0.8,
recear,-0.9,
recente,0.8,
receoso,-1.3,
recomendável,0.7,
recompensar,1.2,
reconciliação,0.5,
reconfortador,1.1,
reconfortantemente,0.8,
reconfortar,0.8,
reconforto,0.8,
reconhecer,0.8,
reconhecido,0.6,
recontro,-1.1,
recrear,0.6,
recreativo,1.1,
recreio,1.0,
recusação,-0.9,
recusa,-0.9,
refece,-0.9,
reflexivo,1.1,
refulgente,1.3,
regelar,-0.6,
regozijar,1.3,
regozijo,0.7,
reles,-1.3,
relevante,1.1,
relevo,0.6,
reluzente,0.7,
remansado,0.6,
rememorável,1.2,
remoque,-0.8,
rendimento,0.9,
renegar,-0.8,
renhir,-1.2,
renome,0.9,
renuir,-1.3,
renunciar,-0.9,
reparar,1.1,
repelente,-0.9,
repelir,-0.7,
repelo,-0.8,
repousado,0.8,
repreendedor,-0.7,
repreendimento,-0.6,
repreensão,-1.2,
repreensível,-1.2,
repreensor,-1.1,
represália,-1.1,
reprochar,-1.3,
reprovação,-0.5,
reprovar,-0.7,
reprovável,-1.2,
reptar,-1.0,
repudiar,-0.6,
repugnância,-1.3,
repugnar,-1.0,
repulsão,-1.0,
repulsivo,-1.1,
reputação,1.2,
reputar,0.8,
requintado,1.2,
requintar,1.0,
resguardar,1.2,
resíduo,-0.8,
resmungão,-1.1,
respeitar,1.0,
respeituoso,1.2,
resplandecente,1.1,
resplendente,0.6,
ressaltar,1.3,
ressarcimento,0.8,
ressarcir,0.8,
ressequido,-0.8,
restituir,1.2,
resumido,1.0,
retaliação,-1.3,
retaliar,-0.7,
retido,-0.6,
retoque,0.5,
retraimento,-0.5,
retribuição,0.8,
réu,-0.6,
revalidar,1.0,
revanche,-0.6,
revelar,0.9,
reverencia,1.0,
reverência,0.9,
revés,-1.3,
revoltado,-0.8,
revolta,-1.0,
revoltante,-1.2,
revoltar,-0.6,
rezingão,-1.2,
rezingueiro,-0.8,
ridiculizar,-0.5,
ridículo,-1.2,
rigor,1.0,
rijo,-0.9,
risota,0.8,
rispidamente,-1.2,
rispideza,-0.7,
rispidez,-0.9,
ríspido,-1.2,
rivalizar,-0.9,
rixador,-0.6,
rixa,-1.2,
rixar,-0.9,
roboração,0.7,
roborar,1.1,
robustecer,0.9,
robustez,0.8,
romântico,0.7,
rudemente,-1.0,
rude,-0.7,
rudeza,-0.6,
rudez,-1.0,
ruimmente,-1.2,
ruína,-1.3,
rumor,-0.9,
rutilar,1.1,
rútilo,0.7,
ruvinhoso,-1.3,
sabedor,0.6,
sábio,1.3,
saborear,0.6,
saboroso,0.7,
sagacidade,1.1,
sagaz,1.1,
salaz,-0.7,
saliência,1.1,
salvar,1.3,
sancionar,-1.0,
sandice,-0.6,
saneamento,1.1,
sanguinolento,-1.2,
sanha,-0.6,
sapiência,1.0,
saquear,-0.9,
sarau,0.8,
satanás,-0.6,
satânico,-1.0,
satisfação,0.7,
satisfatório,0.9,
saturação,1.0,
sazonar,0.6,
sectário,-1.2,
sedento,-1.2,
sedução,0.8,
sedutor,1.0,
seduzir,1.2,
seguidor,1.1,
segurança,0.9,
segurar,1.0,
selvagemmente,-1.2,
selvajaria,-0.7,
sem,-1.2,
sempar,1.3,
sengo,1.1,
sensibilidade,1.2,
sensibilização,0.5,
sensibilizar,1.2,
sensível,0.6,
sensual,0.6,
sepultamento,-0.8,
sequaz,-1.1,
sequestro,-0.8,
sequioso,-1.2,
serenado,1.0,
serenar,1.1,
serenidade,0.9,
sevandija,-0.8,
severo,-1.2,
sibilino,-0.9,
sicário,-1.2,
simpático,1.0,
simpatizante,1.1,
simpatizar,1.0,
simples,0.8,
simplista,-0.5,
sinceiro,0.8,
sinceramente,1.3,
síncope,-0.6,
singeleza,0.6,
singelo,0.8,
singular,1.1,
sinistrado,-0.8,
sinistramente,-1.2,
sisudo,0.7,
sobejo,-1.0,
soberbia,-1.3,
soberbo,-1.2,
sobranceiro,1.1,
sobrecarregar,-0.7,
sobresair,1.1,
sobressaltado,-0.7,
soçobrar,-1.2,
socorrer,0.9,
sôfrego,-0.8,
sofreguidão,-1.2,
sofrível,-0.6,
solícito,0.7,
solidão,-0.7,
sólido,1.3,
solitário,-1.2,
sombrear,-1.0,
somítico,-0.5,
sonolência,-1.1,
sonolento,-1.1,
sonso,-1.0,
sórdido,-0.6,
sorumbático,-1.2,
sossegado,0.6,
sossegar,0.6,
sossego,1.1,
soturno,-0.7,
sova,-1.0,
sovar,-0.6,
sovinamente,-1.3,
sovina,-0.6,
sovinar,-1.1,
sovinice,-0.6,
stressado,-1.0,
stressante,-1.0,
stressar,-1.1,
stresse,-0.6,
stress,-1.1,
suasivo,1.0,
suasório,0.9,
suavização,1.0,
suavizar,1.1,
sublevar,0.7,
sublimar,0.8,
sublime,0.5,
sublimidade,0.7,
submissão,-0.8,
subordinação,-0.6,
subornador,-1.0,
subornar,-0.8,
subornável,-0.9,
sub-reptício,-1.1,
subtileza,0.7,
subtrair,-0.5,
subversão,-0.7,
súcia,-0.9,
sucinto,1.3,
sufocação,-0.8,
sufocamento,-0.8,
suíno,-0.9,
sujar,-1.2,
sujeição,-0.6,
sujidade,-1.2,
sumo,0.9,
sumptuoso,1.1,
superficialidade,-0.6,
superficial,-0.9,
supérfluo,-1.0,
supimpa,0.5,
supino,1.2,
surra,-1.3,
surripiar,-0.6,
surripilhar,-1.3,
surtida,-1.2,
susceptibilidade,-0.7,
sustar,-0.6,
suxo,-1.1,
tacanho,-0.9,
taciturno,-1.2,
tanso,-1.2,
taquicardia,-1.3,
tarar,-0.9,
tardo,-1.1,
tareia,-1.1,
tarouco,-0.6,
tartufo,-1.3,
tédio,-1.2,
tedioso,-1.2,
teima,-1.2,
teimosice,-0.5,
temer,-0.8,
temerosamente,-0.8,
temeroso,-1.0,
temível,-0.9,
temor,-1.2,
tempestivo,0.7,
tempestuar,-0.8,
tempestuoso,-1.0,
tenebrosamente,-0.5,
tenebroso,-1.2,
tentador,0.8,
tergiversar,-0.8,
terno,1.0,
terramoto,-0.6,
terrificamente,-1.1,
terrificante,-0.8,
terrificar,-1.1,
terrífico,-0.8,
terrível,-1.2,
terso,0.5,
testilha,-0.9,
testilhar,-0.7,
tétrico,-0.8,
tímido,-0.8,
timorato,-0.9,
tiranizar,-0.7,
titubeação,-1.3,
titubear,-0.8,
toleima,-1.0,
toleirão,-1.2,
tolerável,0.7,
tolher,-1.0,
tombar,-0.8,
tonificar,0.6,
tontamente,-0.7,
tontaria,-0.6,
tonteira,-0.7,
tontice,-1.2,
tontura,-0.5,
top,0.5,
torcedor,0.8,
tormento,-1.2,
torpemente,-0.8,
torpe,-1.2,
torpor,-1.3,
torturar,-0.7,
tosco,-0.6,
toxicodependente,-0.8,
tóxico,-1.1,
trabalhoso,-1.2,
tragédia,-0.8,
trágico,-0.7,
traiçoeiro,-0.6,
traidor,-0.7,
trampolinar,0.7,
trampolineiro,-0.6,
trampolinice,-0.6,
tranqüilo,1.0,
transcendente,1.1,
transgressão,-1.2,
translúcido,0.8,
transparência,1.1,
transparente,0.8,
transtornado,-0.7,
transtornar,-0.7,
trapaça,-0.7,
trapacear,-0.8,
trapalhão,-1.3,
trapalhice,-0.6,
traque,-1.0,
traquinas,-1.3,
traquinice,-0.6,
tratantada,-1.0,
tratantice,-1.2,
tratear,-1.0,
tredo,-1.1,
tremeluzir,1.3,
tresvariar,-1.1,
treteiro,-1.2,
tribulação,-1.0,
trica,-0.7,
tristonho,-1.2,
tristura,-1.0,
triunfador,0.8,
triunfalmente,1.1,
triunfar,0.7,
troada,-1.1,
troça,-0.8,
troçar,-1.0,
tropeçar,-0.5,
tropelia,-0.6,
tropel,-1.1,
tropicar,-1.3,
truão,-0.5,
trucidar,-1.2,
truculência,-0.7,
truculento,-1.1,
tumefacto,-0.9,
tunante,-1.1,
tunda,-0.9,
túrbido,-0.9,
turra,-0.8,
turvar,-1.2,
ufania,-0.5,
ufano,-0.6,
ultrajar,-1.2,
ulular,-0.9,
união,1.2,
usufruição,1.1,
usufruir,1.0,
usufruto,0.9,
usura,-1.0,
usurpação,-0.6,
usurpar,-0.6,
útil,0.6,
vacilação,-1.1,
vacilar,-0.6,
vacilatório,-1.1,
vacuidade,-0.7,
vácuo,-0.6,
vadiar,-0.8,
vagabundar,-0.6,
vagabundo,-0.8,
vagamundo,-0.9,
vaidoso,-1.1,
valedoiro,0.9,
valedouro,0.9,
valentemente,0.6,
valentia,0.8,
valetudinário,-0.5,
valia,1.0,
validação,0.8,
válido,1.3,
valorizar,1.2,
vanglória,-1.1,
vangloriar,0.7,
vantagoso,0.8,
vão,-1.0,
varonil,1.0,
vasca,-1.2,
vasqueiro,-0.7,
vaziez,-0.7,
veemente,-1.3,
velhaco,-0.9,
velho,-0.5,
veloz,0.6,
vencer,1.3,
veneração,0.6,
ventura,1.3,
venturoso,0.9,
venustidade,1.1,
venusto,0.6,
veras,0.9,
verazmente,0.8,
veraz,0.6,
verberar,-0.9,
verdadeiro,0.6,
vergastar,-1.2,
verídico,1.1,
verificar,1.2,
verme,-1.0,
verosimilhança,1.1,
verosimilhante,0.8,
verosimilitude,0.8,
verosímil,0.8,
verossimilhante,0.8,
verossimilitude,0.9,
verossímil,1.2,
versado,1.2,
vertigem,-1.2,
vetusto,-1.1,
vexar,-0.8,
viciação,-0.9,
viciar,-1.0,
vício,-1.0,
viciosidade,-1.0,
vigarista,-0.5,
vigilante,1.1,
vileza,-0.7,
vilmente,-0.7,
vingança,-1.1,
vingar,-1.2,
violação,-1.0,
violência,-0.8,
virgindade,0.6,
virilidade,0.7,
vistoso,0.9,
vitória,0.6,
vitorioso,1.2,
vituperar,-1.3,
vitupério,-0.9,
vivace,0.6,
vivaço,1.1,
viveza,1.2,
vociferar,-1.0,
volteiro,-1.3,
voluptuoso,0.7,
volúvel,-0.9,
vómito,-1.2,
vontade,1.1,
voracidade,-0.8,
vozaria,-0.8,
vozearia,-0.8,
vozear,-1.0,
vulgaridade,-0.9,
vulnerar,-0.7,
vulpino,-0.6,
zangado,-0.9,
zanga,-0.7,
zangar,-0.6,
zaragata,-0.8,
zelo,0.9,
zé-ninguém,-0.8,
zombetear,-1.1,
zurzir,-0.9,
cú,-3.3,
caralho,-3.1,
rabo,-2.8,
treta,-3.2,
punheta,-2.7,
palavrão,-2.4,
xingar,-2.6,
putear,-2.5,
cacete,-3.0,
arrombado,-2.8,
buceta,-3.0,
chifrudo,-2.2,
cornudo,-2.5,
piroca,-2.8,
pirocar,-2.2,
rameira,-2.5,
paneleiro,-2.8,
trepar,0.6,
trepa,0.6,
pila,-2.9,
cabrão,-3.3,
tripeiro,-2.8,
cagar,-2.8,
cagada,-2.5,
caganita,-2.7,
mijar,-3.3,
mijada,-3.0,
peidar,-3.0,
peideiro,-2.8,
peidador,-3.1,
bufa,-3.0,
bufar,-3.2,
boboca,-2.5,
bocó,-2.7,
palhação,-3.3,
bob-da-corte,-2.9,
maninelo,-2.2,
cabeza-de-vento,-2.4,
doente-mental,-2.4,
aloprado,-3.3,
abilolado,-3.1,
beócio,-2.8,
atolado,-2.6,
atolambado,-2.8,
paspalho,-3.1,
paspalhão,-2.6,
patego,-3.1,
papa-moscas,-2.7,
jegue,-2.9,
asno,-2.3,
débil-mental,-2.6,
debilóide,-2.7,
zé-mané,-2.6,
estafermo,-3.2,
bolónio,-3.0,
simplório,-2.3,
soronga,-2.3,
molenga,-3.3,
molengão,-3.0,
veado,-2.3,
sapatão,-3.0,
fessureira,-2.7,
bordeleiro,-2.9,
fufa,-3.1,
fodelança,-3.0,
metelança,-3.1,
enrabar,-2.5,
encular,-3.2,
punheteiro,-3.3,
siririca,-3.3,
gauderiar,-3.4,
parasitar,-2.6,
sirigaita,-2.9,
puteiro,-2.5,
prostíbulo,-2.9,
alcouce,-2.9,
alcoice,-2.9,
lupanar,-3.1,
megera,-2.3,
jabiraca,-3.1,
bruaca,-2.6,
jararaca,-3.1,
víbora,-2.7,
surucucu,-2.6,
mocreia,-2.5,
geba,-3.3,
tarasca,-2.4,
mocréia,-2.5,
sacanagem,-3.4,
safadeza,-3.1,
putaria,-3.0,
sacanear,-2.6,
chifrar,-2.7,
cafajeste,-3.3,
crápula,-2.7,
calhorda,-2.7,
mequetrefe,-2.2,
sacana,-2.7,
salafrário,-3.3,
pelintra,-2.3,
safardana,-2.9,
bundão,-2.6,
bunda-mole,-2.6,
bananão,-2.9,
valentão,-2.3,
traga-mouros,-3.1,
tranca-ruas,-3.1,
pitiboy,-2.7,
mata-mouros,-3.0,
ferrabrás,-2.5,
bravateador,-3.2,
cuzão,-3.2,
cara-de-cú,-2.8,
cara-de-bunda,-2.4,
bucetinha,-2.8,
bocetinha,-2.8,
bucetão,-3.1,
cona,-2.7,
bumbum,-3.3,
popô,-2.5,
nabo,-2.9,
pentelho,-3.1,
pintelho,-2.5,
saco,-2.8,
branquelo,-2.4,
bugre,-2.2,
chamuça,-3.1,
chucrute,-2.7,
fanfreluche,-2.6,
macumbeiro,-3.3,
maloqueiro,-2.6,
macaco,-2.6,
monhé,-3.3,
nego,-2.2,
rissol,-2.6,
esfiha,-2.3,
cara-de-esfiha,-2.7,
cara-de-quibe,-3.0,
tupiniquim,-2.7,
